0.284741311,0.005509925,0.05509096,-0.151522063,0.068058646,0.118277946,0.023617148,-0.364452028,0.353604568,0.006377969,-0.086534281,-0.00744133,0.088707782,-0.062998505,-0.363696207,0.094761182,0.058309708,-0.059834228,0.003886816,-0.06446532,1.268509387,1.569763769,1.608225194,2.500038383,1.379132907,0.93524597,1.673737186,2.277404233,1.286523152,2.249372317,2.190385052,1.460613695,1.324565296,1.642461837,2.022187875,0.82266693,1.170870292,3.629599167,1.565182359,1.737470423
0.421773852,0.01433711,-0.014623109,-0.032169511,-0.117516661,-0.025897859,0.077187222,-0.235895201,0.194086219,0.098431997,-0.004156562,0.121211233,0.029135447,-0.064537779,-0.355211962,0.111893411,0.078714594,-0.321931271,-0.029652456,0.054821285,1.343724965,1.490122384,1.725264434,2.206417059,1.309730868,1.078306505,1.707774076,2.603485985,1.350908087,2.366840697,2.296022164,1.426789459,1.351522619,2.233178362,2.003296981,1.152344577,0.836063748,2.702336774,1.561872648,1.765899808
0.162978302,0.178905212,0.133742828,-0.103633559,-0.344459225,0.186920339,0.280944788,-0.399137823,0.214715863,0.03313494,0.056616478,0.406720472,0.052962516,-0.183978554,-0.484378337,0.252079231,0.097351886,-0.462232431,-0.051758134,-0.027494791,1.560336397,1.586622055,1.518432867,2.230242221,1.416401727,1.320932031,2.454783393,2.727009573,1.327071872,1.974593393,2.457135032,1.826892201,1.157770131,2.017621167,1.746953471,1.237186023,1.022079743,2.160705628,1.893874491,1.420463026
0.170383504,0.017617714,-0.160730083,-0.189847585,0.15612484,-0.026854909,-0.027903772,-0.3206791,0.216360288,0.09566334,-0.141558333,0.096504809,0.258008028,-0.089966235,-0.245749805,0.062034389,0.078596886,-0.172277316,0.142648979,0.08162436,1.09236089,1.720094655,1.014751841,2.604545472,1.85953131,0.996247279,1.779436954,2.162618066,1.302152611,2.199073562,2.144723891,1.358286124,1.66942935,1.992639207,2.315925418,0.955614762,0.794912834,4.906777691,1.556771356,1.792061535
0.013576444,-0.082479118,-0.01627365,-0.131846373,0.366686053,0.005969839,-0.015468572,-0.409372212,0.483344888,0.058683907,-0.265679378,-0.040019199,0.426870007,-0.045656841,-0.190442845,0.045202255,0.077986591,-0.38675435,0.146333865,-0.040661313,1.169711531,1.530204092,1.293563444,1.951696272,3.242356617,1.005852889,1.527849137,1.663819579,1.859149085,2.042240789,1.920257645,1.326190026,1.442691325,1.650346705,1.918630201,1.155450632,0.626920086,5.628310624,1.284144675,1.62865178
0.095361205,0.06746428,0.107404185,-0.091957418,0.074806597,0.171248258,0.129778697,-0.262904869,0.189784746,-0.011464664,-0.090810747,0.267327286,0.163248574,-0.246368497,-0.387828325,0.231364702,0.147083904,-0.577944676,-0.065256268,0.089663031,0.75487342,1.794216208,1.69345554,2.184272225,2.46227914,1.315033673,1.683715942,2.540248085,1.951095436,2.141417674,1.737344392,1.600660014,1.520799294,2.345150784,2.115373001,0.887878301,0.766561149,3.482836057,1.480644313,2.170729831
0.62447268,0.010409801,-0.034130747,-0.133008722,-0.204806731,0.070967225,0.057710212,-0.171991448,0.065868375,0.072796692,0.086896869,-0.037816188,0.192899078,-0.187592325,-0.339229269,0.172189483,0.222545629,-0.59159689,-0.077759201,0.201175477,1.105563523,1.719586475,1.494069477,2.265132949,1.513888508,1.088450214,1.991822031,2.644952034,1.271372299,2.677198255,2.391317554,1.635527157,1.569888269,2.144101884,2.323536011,1.016112536,0.973574584,1.488468349,1.425553859,2.016803818
0.224191816,0.08436209,-0.073797784,-0.083396066,0.001229936,0.059564972,0.046607122,-0.218342419,0.332515465,0.103072059,-0.149364967,0.023006206,0.364603602,-0.209775436,-0.328975497,0.076313536,0.096681799,-0.309660475,-0.079401924,0.040565968,1.201173471,1.305708285,1.493510904,1.904071384,2.438641308,1.136101384,1.413993531,2.615920466,1.731904747,2.162886841,1.869313802,1.32261999,1.306459019,1.534930131,1.765826364,0.894561294,1.070304692,5.460619473,1.010285542,2.132206732
0.035274648,0.10689742,0.026331133,-0.148016529,0.228728995,0.032475196,0.082692631,-0.30487662,0.323442051,-0.089731556,-0.245073864,0.120671003,0.134774019,-0.046253143,-0.425796858,0.059220271,0.014300599,0.156404069,0.058945486,-0.120408952,0.968317134,1.659328198,1.706917158,2.179707192,2.135486058,1.153036555,2.05334316,2.55902308,1.291723948,2.331003777,2.035609761,1.731274413,1.486424979,2.228442397,2.407973653,0.979421578,0.803151841,3.861826682,1.428122587,1.890682999
0.167423933,0.030450373,-0.051563373,0.020410082,-0.046656102,0.062426269,0.27905719,-0.230608493,0.20522373,0.028925879,-0.153599337,0.082603755,0.037445115,-0.091238124,-0.354064466,0.092333045,0.147130192,-0.111738246,0.007729949,-0.121691371,1.000510162,1.713259337,1.464370361,1.940028922,1.936949923,1.19800166,2.520407549,2.498922075,1.860568182,2.156448092,2.503186135,1.569940982,1.49910627,1.858150364,2.0425407,0.801600676,1.180847481,3.611210657,1.56899751,1.472125452
